"","SubmissionDate","start","end","today","username","subscriberid","abertura","interview","gps:Latitude","gps:Longitude","gps:Altitude","gps:Accuracy","dois_anos","apresentacao","intro_caracteristicas","note2","note3","morador_repeticao_count","morador_repeticao","intro_tel","dddfixo","tel.fixo","dddcel","tel.cel","tel.add","dddcel.2","tel.cel.2","__version__","instanceID","KEY","note4","age","IDADE","note5","note6","note7","notificacao","note7.1","data_gravida","note8","KEY.y","SET-OF-morador_repeticao","V1.01","V1.02","V1.04","V1.03","V1.05","V1.06.a","V1.06.b","V1.06.c","V1.06.d","V1.06.e","V2.01","V2.02","V2.03","V2.03.other","V2.04","V2.05","V2.05.a","V2.06","V2.07","V2.07.other","V2.08","V2.08.other","V2.09","V2.10","V2.10.a","V2.11","V2.12","V2.13","V2.14","V2.14.other","V2.15","V2.15.other","V2.16","V2.16.other","V2.17","V2.18","V2.19","V2.20","V2.21","V2.21.other","V2.22","V2.22.other","V2.23","V2.23.a","V2.24","V2.24.a","V2.24.b","V2.24.c","V2.24.d","V2.24.e","V2.24.f","V2.24.g","V2.24.h","V2.24.i","V2.24.i_other","V2.25","V2.25.other","V2.26","V2.27","V2.27.other","V2.28","V2.28.other","V2.29","V2.30","V2.31","V2.32","V2.32.other","V2.33","V2.34","V2.35","V2.36","V2.37","V2.38","V2.39","V2.40","V2.41","V2.41.other","V2.42","V2.43","V2.44","V2.45","V2.46","V2.47","V2.48","V2.49","V2.50","V2.51","V2.52","V2.53","V2.54","V2.55","V3.01","V3.02","V3.03","V3.04","V3.05","V3.06","V3.07","V3.08","V3.09","V3.10","V3.11","V3.12","V3.13","V3.14","V3.15","V3.16","V4.01","V4.02","V4.03","V4.04","V4.05","V4.06","V4.07","V4.08","V4.09","V4.10","V4.11","V4.12","V4.13","V4.14","V4.15","V4.16","V4.17","V4.18","V4.19","V4.20","V4.21","V4.22","V4.23","V4.24","V4.25","V4.26","V4.27","V4.28","V4.29.a","V4.29.b","V4.29.c","V4.30","V5.01","V5.02","V5.03","V5.03.other","V5.04","V5.05","V5.05.other","V5.06","V5.06.other","V5.07","V5.08","V5.09","V5.10","V5.11","V5.12","V5.13","V5.14","V5.15","V5.16","V5.17","V5.18","V5.19","V5.20","V5.21","V5.22","V5.23","V5.24","V5.25","V5.26","V5.26.a","V5.27","V5.28","V5.29","V5.30","V5.31","V5.32","V5.33","V5.34","V5.35","V5.36","V5.37","V5.38","V5.39","V6.01","V6.02","V6.03","V6.04","V6.05","V6.06","V6.07","V6.07.other","V7.01","V7.02","V7.03","V7.04","V7.05","V7.06","V7.07","V7.07.anos","V7.07.meses","V7.08","V7.09","V7.10","V7.11","V7.12","V7.13","V7.14","V7.15","V7.16","V7.17","V7.17.other","V7.18","V7.19","V7.19.other","V7.20","V7.21","V7.22","V7.23","V7.24","V7.25","V7.26","V7.27","V7.28","V7.28.other","V7.29","V7.30","V7.31","V7.32","V7.33","V7.34","V7.35","V7.36","V7.37","V7.38","V7.39","V7.40","V7.41","V7.42","V7.43","V7.44","V7.45","V7.46","V7.48","V7.47","V7.47.1","V7.47.2","V7.47.3","V7.49","V7.50","V7.52","V7.51","V7.51.1","V7.51.2","V7.51.3","V7.54","V7.53","V7.53.1","V7.53.2","V7.53.3","V7.55","V7.56","V7.57","V7.58","V7.59","V7.60","V7.61","V7.62","V7.63","V7.64","V7.65","V7.66","V7.67","V7.68","V7.69","V7.70","V7.71","V7.72","V7.73","V7.74","V7.75","V7.76","V7.77","V7.78","V7.79","V7.80","V7.81","V7.82","V7.83","V7.84","V7.85","V7.86","V7.87","V7.88","V7.89","V7.90","V7.91","V7.92","V7.93","V7.94","V7.95","V7.96","V7.97","V8.01","V8.02","V8.03","V8.04","V8.05","V8.06","V8.07","V8.08","V8.09","V8.10","V8.11","V8.12","V8.13","V8.14","V8.15","V8.16","V8.17","V8.18","V8.19","V8.20","V8.21","V8.22","V8.23","V8.24","V8.25","V8.26","V8.27","V8.28","V8.29","V8.29_other","V8.30","V8.31","V8.32","V8.33","V8.34","V8.35","V8.36","V8.37","V8.37.a","V8.38","V8.39","V8.40","V8.41","V8.42","V8.43","V8.44","V8.45","V8.46","V8.47","V8.48","V8.49","V8.50","V8.51","V8.52","V8.53","V8.54","V8.55","V8.56","V8.57","V8.58","V8.59","V8.60","V8.61","V8.62","V8.63","V8.64","V8.65","V8.66","V8.67","V8.68","V8.69","V8.70","V8.71","V8.72","V8.73","V8.74","V8.75","V8.76","V8.77","V8.78","V8.79","V8.80","V8.81","V8.82","V8.82.a","V8.83","V8.84","V8.85","V8.86","V8.87","V8.88","V8.89","V9.01","V9.02","V9.03","V9.04","V9.04.vezes","V9.05","V9.06","V9.07","V9.08","V9.09","V9.10","V9.11","V9.12","V9.13","V9.14","V9.15","V9.16"
"1","22/02/2018 17:42:10","21/02/2018 14:16:08","21/02/2018 14:23:09","21/02/2018","Andrew",724058114606393,NA,31,-8.0616582,-34.870966,"0E-10",17.418,16853.0833333333,NA,NA,NA,NA,1,"uuid:4477cffb-79bf-4474-a814-6bc5f40b5692/travamento-morador_repeticao",NA,85,12345678,67,123456789,2,NA,NA,"Versão 0.5.0","uuid:4477cffb-79bf-4474-a814-6bc5f40b5692","uuid:4477cffb-79bf-4474-a814-6bc5f40b5692",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:4477cffb-79bf-4474-a814-6bc5f40b5692/travamento-morador_repeticao[1]","uuid:4477cffb-79bf-4474-a814-6bc5f40b5692/travamento-morador_repeticao",311,"311juazeiro_do_norte",230730405000193,"Iu","Andrew-2018-02-21-0d725634-729d-4210-9f16-acd7ed17f32f",4,"Orange",123,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,1,1,NA,1,NA,3,NA,5,NA,8,3,2,NA,1,NA,1,NA,4,NA,3,2,2,3,1,2,2,2,8,NA,NA,0,NA,NA,4,NA,2,NA,3,NA,1,1,NA,1,1,2,1,2,2,2,2,2,NA,1,1,1,1,1,3,2,1,2,2,1,2,2,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,"Júbilo","21/02/2015",3,1,2,6,1,1,NA,NA,NA,1,2,1,NA,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,8,"Porra",1,1,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,2,1,2,NA,NA,1,1,2,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,36,2,2,3,3,2,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","22/02/2018 18:05:01","22/02/2018 16:43:54","22/02/2018 17:05:08","22/02/2018","Andrew",724058114606393,NA,31,-8.0616703,-34.8710163,"7.3000001907",24.723,16854.0833333333,NA,NA,NA,NA,2,"uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao",NA,75,35565575,86,977777778,1,67,876223043,"Versão 0.5.0","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584",NA,30,NA,NA,NA,NA,NA,NA,4788.08333333333,NA,"uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao[1]","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao",3113,"3113aiuaba",230040805000005,"682949y","Andrew-2018-02-22-916d0719-ae9a-43e9-84e0-ab324aa65129",4,"Ioy",4785,"575t","Itjut",1,1,2,NA,2,2,1,1,1,NA,3,NA,NA,NA,NA,1,1,NA,6,NA,1,NA,2,NA,5,2,3,NA,2,NA,2,NA,NA,NA,1,3,3,2,2,58,835,952,28,NA,NA,0,NA,NA,3,"Gkpgh",2,NA,2,NA,2,NA,NA,2,1,1,1,1,1,1,1,1,NA,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,1,2,1,1,1,"Udosljd","12/02/1988",30,2,2,3,3,4,NA,NA,NA,1,1,1,1,1,1,1,2,2,2,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,"3",6,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,"Tukfuof","Tjgfu",1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"1 2",3965,58856,NA,2,2,NA,NA,NA,NA,NA,86,2,NA,46164,NA,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,61,8,3,1,1,86,1,145,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,3,2,2,1,1,1,1,1,2,1,1,1,1,69,1,2,NA,NA,2,NA,NA,NA,2,251,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,2,NA,1,1,NA,2,NA,1,2,NA,1,59,2,2,1,"10/02/1983",1,5,2,85,2,1,2,1,1,1,2,2,1,2,2,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,845,6,1,1,2,4,2,NA,1,2,2,1,2
"3","22/02/2018 18:05:01","22/02/2018 16:43:54","22/02/2018 17:05:08","22/02/2018","Andrew",724058114606393,NA,31,-8.0616703,-34.8710163,"7.3000001907",24.723,16854.0833333333,NA,NA,NA,NA,2,"uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao",NA,75,35565575,86,977777778,1,67,876223043,"Versão 0.5.0","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584",NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao[2]","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao",3113,"3113aiuaba",230040805000005,"682949y","Andrew-2018-02-22-916d0719-ae9a-43e9-84e0-ab324aa65129",4,"Ioy",4785,"575t","Itjut",1,1,2,NA,2,2,1,1,1,NA,3,NA,NA,NA,NA,1,1,NA,6,NA,1,NA,2,NA,5,2,3,NA,2,NA,2,NA,NA,NA,1,3,3,2,2,58,835,952,28,NA,NA,0,NA,NA,3,"Gkpgh",2,NA,2,NA,2,NA,NA,2,1,1,1,1,1,1,1,1,NA,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,1,2,1,1,1,"Ygjyo","22/02/2015",3,1,3,3,7,4,NA,NA,NA,1,1,2,NA,1,1,1,2,1,2,2,1,3,NA,NA,NA,5,1,2,3,NA,2,3,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,8,NA,NA,NA,1,2,3,2,2,NA,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,2,2,2,2,1,1,2,NA,2,1,1,3,5,2,NA,NA,NA,1,1,"2 4",28,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,689,2,NA,1,1,1,2,2,6886,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
