"4","22/02/2018 18:05:01","22/02/2018 16:43:54","22/02/2018 17:05:08","22/02/2018","Andrew",724058114606393,NA,31,-8.0616703,-34.8710163,"7.3000001907",24.723,16854.0833333333,NA,NA,NA,NA,2,"uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao",NA,75,35565575,86,977777778,1,67,876223043,"Versão 0.5.0","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584",NA,16,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao[3]","uuid:3bc2a31f-4d3f-4b9c-af8e-434c10e9c584/travamento-morador_repeticao",3113,"3113aiuaba",230040805000005,"682949y","Andrew-2018-02-22-916d0719-ae9a-43e9-84e0-ab324aa65129",4,"Ioy",4785,"575t","Itjut",1,1,2,NA,2,2,1,1,1,NA,3,NA,NA,NA,NA,1,1,NA,6,NA,1,NA,2,NA,5,2,3,NA,2,NA,2,NA,NA,NA,1,3,3,2,2,58,835,952,28,NA,NA,0,NA,NA,3,"Gkpgh",2,NA,2,NA,2,NA,NA,2,1,1,1,1,1,1,1,1,NA,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,NA,NA,NA,NA,NA,NA,1,2,1,1,1,"Rjslcjc","05/02/2002",16,2,3,3,2,6,NA,NA,NA,1,1,2,2,1,2,1,1,1,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,1,3,NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,1,2,3,2,NA,NA,NA,1,1,2,NA,NA,1,1,NA,"3",58,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,"Yvj","Fu7",1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,2,5,"3",NA,NA,3.1,2,3,53,2,NA,586,NA,NA,NA,NA,NA,NA,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,28,2,2,2,2,NA,1,58,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,3,2,3,6,NA,1,1,1,2,NA,2,1,2,NA,NA,1,1,1,95,2,NA,NA,NA,2,288,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,2,NA,1,2,3,1,2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1,558,4,2,1,2,3,2,NA,2,1,1,1,1
"5","23/02/2018 21:04:42","23/02/2018 20:35:43","23/02/2018 21:01:34","23/02/2018","Daniel",724058114606397,NA,38,-4.1063103,-38.4967598,"87.3492306615",13.931,16855.125,NA,NA,NA,NA,3,"uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao",NA,85,97083289,85,987795722,2,NA,NA,"Versão 0.5.0","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf",NA,49,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao[1]","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao",381,"381aurora",230170312000003,"R","Daniel-2018-02-23-1ff2022e-9ac2-49c8-b5dd-a29e3ded91d0",33,"Das flores",45,"0","Upa",1,1,1,NA,1,1,1,1,1,NA,1,NA,300,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,5,2,1,NA,3,NA,1,NA,1,NA,1,1,2,2,3,29,50000,38,35,NA,NA,0,NA,NA,4,NA,1,NA,1,1,1,1,NA,1,1,2,1,2,1,2,1,2,NA,4,3,2,1,1,0,2,2,1,2,2,1,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,"Sergio","09/09/1968",49,1,4,5,1,1,NA,NA,NA,1,1,1,1,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,NA,NA,NA,2,NA,NA,NA,2,NA,2,NA,NA,1,1,NA,"2 3",0,NA,1,NA,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,1,NA,1,NA,17,25,0,2,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,2,2,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1.7,94,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,3,2,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","23/02/2018 21:04:42","23/02/2018 20:35:43","23/02/2018 21:01:34","23/02/2018","Daniel",724058114606397,NA,38,-4.1063103,-38.4967598,"87.3492306615",13.931,16855.125,NA,NA,NA,NA,3,"uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao",NA,85,97083289,85,987795722,2,NA,NA,"Versão 0.5.0","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf",NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao[2]","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao",381,"381aurora",230170312000003,"R","Daniel-2018-02-23-1ff2022e-9ac2-49c8-b5dd-a29e3ded91d0",33,"Das flores",45,"0","Upa",1,1,1,NA,1,1,1,1,1,NA,1,NA,300,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,5,2,1,NA,3,NA,1,NA,1,NA,1,1,2,2,3,29,50000,38,35,NA,NA,0,NA,NA,4,NA,1,NA,1,1,1,1,NA,1,1,2,1,2,1,2,1,2,NA,4,3,2,1,1,0,2,2,1,2,2,1,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,"Maria ires","22/05/1937",80,2,4,5,8,7,NA,NA,NA,1,1,1,1,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,NA,0,NA,1,NA,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,4,2,2,NA,NA,NA,NA,2,NA,2,NA,1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,2,1,1,2,2,2,NA,NA,NA,1,2,NA,NA,2,NA,NA,NA,1.6,70,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","23/02/2018 21:04:42","23/02/2018 20:35:43","23/02/2018 21:01:34","23/02/2018","Daniel",724058114606397,NA,38,-4.1063103,-38.4967598,"87.3492306615",13.931,16855.125,NA,NA,NA,NA,3,"uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao",NA,85,97083289,85,987795722,2,NA,NA,"Versão 0.5.0","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao[3]","uuid:c794c0e4-0d13-475a-9b42-ea648f9267cf/travamento-morador_repeticao",381,"381aurora",230170312000003,"R","Daniel-2018-02-23-1ff2022e-9ac2-49c8-b5dd-a29e3ded91d0",33,"Das flores",45,"0","Upa",1,1,1,NA,1,1,1,1,1,NA,1,NA,300,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,5,2,1,NA,3,NA,1,NA,1,NA,1,1,2,2,3,29,50000,38,35,NA,NA,0,NA,NA,4,NA,1,NA,1,1,1,1,NA,1,1,2,1,2,1,2,1,2,NA,4,3,2,1,1,0,2,2,1,2,2,1,2,3,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,"Pedro henrique","07/08/2008",9,1,1,6,5,5,NA,NA,NA,1,2,1,NA,3,NA,NA,NA,NA,NA,2,1,44,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,4,2,2,2,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","23/02/2018 21:05:02","23/02/2018 15:49:25","23/02/2018 16:30:12","23/02/2018","Daniel",724058114606397,NA,38,-4.106601,-38.4968097,"0E-10",49.512,16855.125,NA,NA,NA,NA,3,"uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao",NA,85,97083289,85,987795722,2,NA,NA,"Versão 0.5.0","uuid:fb825c35-460a-4a51-9624-c099ad34ec99","uuid:fb825c35-460a-4a51-9624-c099ad34ec99",NA,80,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao[1]","uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao",383,"383fortaleza",230440005070940,"Antônio  Bezerra","Daniel-2018-02-23-cb3050dc-7f83-4db8-9bb0-d1ada3431da9",33,"Das flores",40,NA,"Próximo a upa",1,1,2,NA,1,2,1,1,1,NA,1,NA,300,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,5,2,1,NA,3,NA,1,NA,1,NA,1,1,2,2,2,25,5000,30,30,NA,NA,0,NA,NA,4,NA,2,NA,1,1,1,1,NA,1,1,2,1,2,1,2,1,2,NA,4,3,2,1,1,0,2,2,1,2,2,1,2,3,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,0,3,1,1,1,"Maria ires alves moreira","22/05/1937",80,2,4,5,1,1,NA,NA,NA,1,1,1,1,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,NA,NA,NA,2,NA,NA,NA,2,NA,2,NA,NA,1,2,2,NA,0,NA,2,NA,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,2,4,2,2,NA,NA,NA,NA,2,NA,2,NA,1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,954,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,2,1,1,2,2,2,NA,NA,NA,1,2,NA,NA,2,NA,NA,NA,1.6,65,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,2,NA,3,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","23/02/2018 21:05:02","23/02/2018 15:49:25","23/02/2018 16:30:12","23/02/2018","Daniel",724058114606397,NA,38,-4.106601,-38.4968097,"0E-10",49.512,16855.125,NA,NA,NA,NA,3,"uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao",NA,85,97083289,85,987795722,2,NA,NA,"Versão 0.5.0","uuid:fb825c35-460a-4a51-9624-c099ad34ec99","uuid:fb825c35-460a-4a51-9624-c099ad34ec99",NA,49,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao[2]","uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao",383,"383fortaleza",230440005070940,"Antônio  Bezerra","Daniel-2018-02-23-cb3050dc-7f83-4db8-9bb0-d1ada3431da9",33,"Das flores",40,NA,"Próximo a upa",1,1,2,NA,1,2,1,1,1,NA,1,NA,300,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,5,2,1,NA,3,NA,1,NA,1,NA,1,1,2,2,2,25,5000,30,30,NA,NA,0,NA,NA,4,NA,2,NA,1,1,1,1,NA,1,1,2,1,2,1,2,1,2,NA,4,3,2,1,1,0,2,2,1,2,2,1,2,3,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,0,3,1,1,1,"Sérgio Ricardo","09/09/1968",49,1,2,5,5,5,NA,NA,NA,1,1,1,1,3,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,NA,NA,NA,2,NA,NA,NA,2,NA,2,NA,NA,1,1,NA,"2 3",0,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"Autônomo","Empresa de pesquisa",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,NA,2,NA,1,2,40,"1",1500,NA,NA,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,25,0,2,2,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,2,3,1,3,2,2,2,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1.7,94,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,2,4,2,NA,3,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","23/02/2018 21:05:02","23/02/2018 15:49:25","23/02/2018 16:30:12","23/02/2018","Daniel",724058114606397,NA,38,-4.106601,-38.4968097,"0E-10",49.512,16855.125,NA,NA,NA,NA,3,"uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao",NA,85,97083289,85,987795722,2,NA,NA,"Versão 0.5.0","uuid:fb825c35-460a-4a51-9624-c099ad34ec99","uuid:fb825c35-460a-4a51-9624-c099ad34ec99",NA,9,NA,NA,NA,NA,NA,NA,NA,NA,"uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao[3]","uuid:fb825c35-460a-4a51-9624-c099ad34ec99/travamento-morador_repeticao",383,"383fortaleza",230440005070940,"Antônio  Bezerra","Daniel-2018-02-23-cb3050dc-7f83-4db8-9bb0-d1ada3431da9",33,"Das flores",40,NA,"Próximo a upa",1,1,2,NA,1,2,1,1,1,NA,1,NA,300,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,5,2,1,NA,3,NA,1,NA,1,NA,1,1,2,2,2,25,5000,30,30,NA,NA,0,NA,NA,4,NA,2,NA,1,1,1,1,NA,1,1,2,1,2,1,2,1,2,NA,4,3,2,1,1,0,2,2,1,2,2,1,2,3,1,1,1,2,2,1,2,2,1,1,2,2,2,2,2,0,3,1,1,1,"Pedro Henrique","07/08/2008",9,1,1,6,10,7,NA,NA,NA,1,2,1,NA,3,NA,NA,NA,NA,NA,2,1,44,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,NA,NA,NA,NA,NA,NA,2,2,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,3,3,2,2,2,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
